id,Source,Target,Type,weight,book
1991,Gregor-Clegane,Rafford,Undirected,12,3.0
1992,Gregor-Clegane,Robb-Stark,Undirected,4,3.0
1993,Gregor-Clegane,Sandor-Clegane,Undirected,10,3.0
1994,Gregor-Clegane,Tickler,Undirected,12,3.0
1995,Gregor-Clegane,Tyrion-Lannister,Undirected,23,3.0
1996,Gregor-Clegane,Tywin-Lannister,Undirected,5,3.0
1997,Grenn,Jeor-Mormont,Undirected,7,3.0
1998,Grenn,Jon-Snow,Undirected,30,3.0
1999,Grenn,Kegs,Undirected,5,3.0
2000,Grenn,Owen,Undirected,4,3.0
2001,Grenn,Pypar,Undirected,28,3.0
2002,Grenn,Samwell-Tarly,Undirected,43,3.0
2003,Grenn,Small-Paul,Undirected,3,3.0
2004,Grey-Worm,Jorah-Mormont,Undirected,4,3.0
2005,Grigg,Jarl,Undirected,3,3.0
2006,Grigg,Jon-Snow,Undirected,5,3.0
2007,Grisel,Petyr-Baelish,Undirected,3,3.0
2008,Guncer-Sunglass,Melisandre,Undirected,4,3.0
2009,Gyles-Rosby,Jalabhar-Xho,Undirected,4,3.0
2010,Halder,Jon-Snow,Undirected,3,3.0
2011,Halder,Todder,Undirected,3,3.0
2012,Hareth-(Moles-Town),Jon-Snow,Undirected,8,3.0
2013,Hareth-(Moles-Town),Kegs,Undirected,3,3.0
2014,Hareth-(Moles-Town),Mully,Undirected,3,3.0
2015,Hareth-(Moles-Town),Satin,Undirected,5,3.0
2016,Hareth-(Moles-Town),Spare-Boot,Undirected,3,3.0
2017,Harma,Jarl,Undirected,3,3.0
2018,Harma,Jon-Snow,Undirected,7,3.0
2019,Harma,Mance-Rayder,Undirected,10,3.0
2020,Harma,Rattleshirt,Undirected,5,3.0
2021,Harma,Styr,Undirected,4,3.0
2022,Harma,Tormund,Undirected,4,3.0
2023,Harma,Varamyr,Undirected,3,3.0
2024,Harma,Weeper,Undirected,3,3.0
2025,Harwin,Lem,Undirected,7,3.0
2026,Harwin,Sandor-Clegane,Undirected,3,3.0
2027,Helman-Tallhart,Randyll-Tarly,Undirected,3,3.0
2028,Helman-Tallhart,Robett-Glover,Undirected,4,3.0
2029,High-Septon-(Tyrions),Joffrey-Baratheon,Undirected,6,3.0
2030,High-Septon-(Tyrions),Pycelle,Undirected,3,3.0
2031,High-Septon-(Tyrions),Tyrion-Lannister,Undirected,3,3.0
2032,Hobb,Janos-Slynt,Undirected,4,3.0
2033,Hobb,Othell-Yarwyck,Undirected,3,3.0
2034,Hobb,Owen,Undirected,3,3.0
2035,Hobb,Samwell-Tarly,Undirected,3,3.0
2036,Hodor,Jojen-Reed,Undirected,24,3.0
2037,Hodor,Meera-Reed,Undirected,28,3.0
2038,Hoster-Tully,Jaime-Lannister,Undirected,4,3.0
2039,Hoster-Tully,Lothar-Frey,Undirected,5,3.0
2040,Hoster-Tully,Lysa-Arryn,Undirected,6,3.0
2041,Hoster-Tully,Robb-Stark,Undirected,4,3.0
2042,Hoster-Tully,Tansy,Undirected,5,3.0
2043,Hoster-Tully,Vyman,Undirected,4,3.0
2044,Hot-Pie,Lem,Undirected,7,3.0
2045,Hot-Pie,Sharna,Undirected,3,3.0
2046,Hot-Pie,Tom-of-Sevenstreams,Undirected,4,3.0
2047,Husband,Lem,Undirected,4,3.0
2048,Ilyn-Payne,Joffrey-Baratheon,Undirected,9,3.0
2049,Ilyn-Payne,Meryn-Trant,Undirected,6,3.0
2050,Ilyn-Payne,Polliver,Undirected,5,3.0
2051,Ilyn-Payne,Rafford,Undirected,6,3.0
2052,Ilyn-Payne,Sandor-Clegane,Undirected,5,3.0
2053,Ilyn-Payne,Tickler,Undirected,6,3.0
2054,Ilyn-Payne,Tyrion-Lannister,Undirected,6,3.0
2055,Irri,Jhiqui,Undirected,15,3.0
2056,Irri,Jorah-Mormont,Undirected,3,3.0
2057,Irri,Missandei,Undirected,4,3.0
2058,Jack-Be-Lucky,Lem,Undirected,5,3.0
2059,Jack-Bulwer,Thoros-of-Myr,Undirected,5,3.0
2060,Jaime-Lannister,Joffrey-Baratheon,Undirected,21,3.0
2061,Jaime-Lannister,Lem,Undirected,6,3.0
2062,Jaime-Lannister,Loras-Tyrell,Undirected,24,3.0
2063,Jaime-Lannister,Lysa-Arryn,Undirected,3,3.0
2064,Jaime-Lannister,Meryn-Trant,Undirected,9,3.0
2065,Jaime-Lannister,Oberyn-Martell,Undirected,3,3.0
2066,Jaime-Lannister,Osmund-Kettleblack,Undirected,5,3.0
2067,Jaime-Lannister,Qyburn,Undirected,21,3.0
2068,Jaime-Lannister,Renly-Baratheon,Undirected,9,3.0
2069,Jaime-Lannister,Rickard-Karstark,Undirected,4,3.0
2070,Jaime-Lannister,Robb-Stark,Undirected,17,3.0
2071,Jaime-Lannister,Robert-Baratheon,Undirected,18,3.0
2072,Jaime-Lannister,Robin-Ryger,Undirected,9,3.0
2073,Jaime-Lannister,Roose-Bolton,Undirected,17,3.0
2074,Jaime-Lannister,Rorge,Undirected,9,3.0
2075,Jaime-Lannister,Sansa-Stark,Undirected,9,3.0
2076,Jaime-Lannister,Shagwell,Undirected,4,3.0
2077,Jaime-Lannister,Stannis-Baratheon,Undirected,6,3.0
2078,Jaime-Lannister,Thoros-of-Myr,Undirected,3,3.0
2079,Jaime-Lannister,Tommen-Baratheon,Undirected,10,3.0
2080,Jaime-Lannister,Tyrion-Lannister,Undirected,33,3.0
2081,Jaime-Lannister,Tywin-Lannister,Undirected,16,3.0
2082,Jaime-Lannister,Urswyck,Undirected,11,3.0
2083,Jaime-Lannister,Vargo-Hoat,Undirected,16,3.0
2084,Jaime-Lannister,Varys,Undirected,5,3.0
2085,Jaime-Lannister,Walton,Undirected,18,3.0
2086,Janos-Slynt,Jon-Snow,Undirected,10,3.0
2087,Janos-Slynt,Mance-Rayder,Undirected,6,3.0
2088,Janos-Slynt,Othell-Yarwyck,Undirected,9,3.0
2089,Janos-Slynt,Samwell-Tarly,Undirected,7,3.0
2090,Janos-Slynt,Stannis-Baratheon,Undirected,4,3.0
2091,Janos-Slynt,Tyrion-Lannister,Undirected,5,3.0
2092,Jarl,Jon-Snow,Undirected,21,3.0
2093,Jarl,Mance-Rayder,Undirected,8,3.0
2094,Jarl,Rattleshirt,Undirected,6,3.0
2095,Jarl,Styr,Undirected,16,3.0
2096,Jarl,Val,Undirected,5,3.0
2097,Jarl,Ygritte,Undirected,6,3.0
2098,Jason-Mallister,Tytos-Blackwood,Undirected,3,3.0
2099,Jeor-Mormont,Jon-Snow,Undirected,19,3.0
2100,Jeor-Mormont,Lark,Undirected,3,3.0
2101,Jeor-Mormont,Othell-Yarwyck,Undirected,3,3.0
2102,Jeor-Mormont,Qhorin-Halfhand,Undirected,6,3.0
2103,Jeor-Mormont,Samwell-Tarly,Undirected,23,3.0
2104,Jeor-Mormont,Small-Paul,Undirected,3,3.0
2105,Jeor-Mormont,Thoren-Smallwood,Undirected,8,3.0
2106,Jeor-Mormont,Tyrion-Lannister,Undirected,4,3.0
2107,Jeyne-Westerling,Lothar-Frey,Undirected,4,3.0
2108,Jeyne-Westerling,Robb-Stark,Undirected,21,3.0
2109,Jeyne-Westerling,Walder-Frey,Undirected,5,3.0
2110,Jhiqui,Jorah-Mormont,Undirected,5,3.0
2111,Jhiqui,Missandei,Undirected,5,3.0
2112,Jhogo,Rakharo,Undirected,4,3.0
2113,Joanna-Lannister,Tywin-Lannister,Undirected,4,3.0
2114,Joffrey-Baratheon,Jon-Snow,Undirected,4,3.0
2115,Joffrey-Baratheon,Kevan-Lannister,Undirected,11,3.0
2116,Joffrey-Baratheon,Loras-Tyrell,Undirected,12,3.0
2117,Joffrey-Baratheon,Mace-Tyrell,Undirected,10,3.0
2118,Joffrey-Baratheon,Mance-Rayder,Undirected,5,3.0
2119,Joffrey-Baratheon,Margaery-Tyrell,Undirected,44,3.0
2120,Joffrey-Baratheon,Melisandre,Undirected,4,3.0
2121,Joffrey-Baratheon,Meryn-Trant,Undirected,12,3.0
2122,Joffrey-Baratheon,Mycah,Undirected,3,3.0
2123,Joffrey-Baratheon,Myrcella-Baratheon,Undirected,6,3.0
2124,Joffrey-Baratheon,Oberyn-Martell,Undirected,8,3.0
2125,Joffrey-Baratheon,Olenna-Redwyne,Undirected,3,3.0
2126,Joffrey-Baratheon,Osmund-Kettleblack,Undirected,9,3.0
2127,Joffrey-Baratheon,Paxter-Redwyne,Undirected,5,3.0
2128,Joffrey-Baratheon,Petyr-Baelish,Undirected,8,3.0
2129,Joffrey-Baratheon,Polliver,Undirected,6,3.0
2130,Joffrey-Baratheon,Pycelle,Undirected,9,3.0
2131,Joffrey-Baratheon,Rafford,Undirected,6,3.0
2132,Joffrey-Baratheon,Renly-Baratheon,Undirected,5,3.0
2133,Joffrey-Baratheon,Robb-Stark,Undirected,14,3.0
2134,Joffrey-Baratheon,Robert-Baratheon,Undirected,9,3.0
2135,Joffrey-Baratheon,Sandor-Clegane,Undirected,16,3.0
2136,Joffrey-Baratheon,Sansa-Stark,Undirected,53,3.0
2137,Joffrey-Baratheon,Selyse-Florent,Undirected,3,3.0
2138,Joffrey-Baratheon,Shae,Undirected,3,3.0
2139,Joffrey-Baratheon,Shireen-Baratheon,Undirected,3,3.0
2140,Joffrey-Baratheon,Stannis-Baratheon,Undirected,17,3.0
2141,Joffrey-Baratheon,Tickler,Undirected,6,3.0
2142,Joffrey-Baratheon,Tommen-Baratheon,Undirected,20,3.0
2143,Joffrey-Baratheon,Tyrion-Lannister,Undirected,95,3.0
2144,Joffrey-Baratheon,Tywin-Lannister,Undirected,23,3.0
2145,Joffrey-Baratheon,Varys,Undirected,6,3.0
2146,Jojen-Reed,Meera-Reed,Undirected,34,3.0
2147,Jojen-Reed,Samwell-Tarly,Undirected,10,3.0
2148,Jon-Arryn,Lysa-Arryn,Undirected,4,3.0
2149,Jon-Arryn,Robert-Arryn,Undirected,3,3.0
2150,Jon-Arryn,Robert-Baratheon,Undirected,4,3.0
2151,Jon-Snow,Kegs,Undirected,5,3.0
2152,Jon-Snow,Mag-Mar-Tun-Doh-Weg,Undirected,3,3.0
2153,Jon-Snow,Mance-Rayder,Undirected,83,3.0
2154,Jon-Snow,Melisandre,Undirected,9,3.0
2155,Jon-Snow,Mully,Undirected,4,3.0
2156,Jon-Snow,Orell,Undirected,6,3.0
2157,Jon-Snow,Owen,Undirected,14,3.0
2158,Jon-Snow,Pypar,Undirected,27,3.0
2159,Jon-Snow,Qhorin-Halfhand,Undirected,23,3.0
2160,Jon-Snow,Rattleshirt,Undirected,23,3.0
2161,Jon-Snow,Robb-Stark,Undirected,12,3.0
2162,Jon-Snow,Robert-Baratheon,Undirected,5,3.0
2163,Jon-Snow,Ryk,Undirected,11,3.0
2164,Jon-Snow,Samwell-Tarly,Undirected,50,3.0
2165,Jon-Snow,Satin,Undirected,33,3.0
2166,Jon-Snow,Spare-Boot,Undirected,5,3.0
2167,Jon-Snow,Stannis-Baratheon,Undirected,12,3.0
2168,Jon-Snow,Styr,Undirected,40,3.0
2169,Jon-Snow,Theon-Greyjoy,Undirected,8,3.0
2170,Jon-Snow,Tormund,Undirected,23,3.0
2171,Jon-Snow,Val,Undirected,11,3.0
2172,Jon-Snow,Varamyr,Undirected,7,3.0
2173,Jon-Snow,Ygritte,Undirected,54,3.0
2174,Jon-Snow,Zei,Undirected,3,3.0
2175,Jon-Umber-(Greatjon),Jon-Umber-(Smalljon),Undirected,4,3.0
2176,Jon-Umber-(Greatjon),Maege-Mormont,Undirected,3,3.0
2177,Jon-Umber-(Greatjon),Rickard-Karstark,Undirected,7,3.0
2178,Jon-Umber-(Greatjon),Robb-Stark,Undirected,15,3.0
2179,Jon-Umber-(Greatjon),Robin-Flint,Undirected,3,3.0
2180,Jon-Umber-(Greatjon),Walder-Frey,Undirected,4,3.0
2181,Jon-Umber-(Greatjon),Wendel-Manderly,Undirected,3,3.0
2182,Jon-Umber-(Smalljon),Robb-Stark,Undirected,5,3.0
2183,Jonothor-Darry,Lewyn-Martell,Undirected,3,3.0
2184,Jonothor-Darry,Oswell-Whent,Undirected,3,3.0
2185,Jorah-Mormont,Mero,Undirected,9,3.0
2186,Jorah-Mormont,Missandei,Undirected,3,3.0
2187,Jorah-Mormont,Rhaegar-Targaryen,Undirected,5,3.0
2188,Joramun,Mance-Rayder,Undirected,3,3.0
2189,Kegs,Owen,Undirected,5,3.0
2190,Kegs,Pypar,Undirected,3,3.0
2191,Kegs,Satin,Undirected,4,3.0
2192,Kegs,Spare-Boot,Undirected,4,3.0
2193,Kella,Sansa-Stark,Undirected,3,3.0
2194,Kevan-Lannister,Lancel-Lannister,Undirected,7,3.0
2195,Kevan-Lannister,Pycelle,Undirected,3,3.0
2196,Kevan-Lannister,Sansa-Stark,Undirected,5,3.0
2197,Kevan-Lannister,Tommen-Baratheon,Undirected,3,3.0
2198,Kevan-Lannister,Tyrion-Lannister,Undirected,11,3.0
2199,Kevan-Lannister,Tywin-Lannister,Undirected,15,3.0
2200,Kevan-Lannister,Varys,Undirected,5,3.0
2201,Kevan-Lannister,Willem-Lannister,Undirected,3,3.0
2202,Khorane-Sathmantes,Salladhor-Saan,Undirected,4,3.0
2203,Khorane-Sathmantes,Stannis-Baratheon,Undirected,3,3.0
2204,Lamprey,Porridge,Undirected,3,3.0
2205,Lark,Samwell-Tarly,Undirected,3,3.0
2206,Lark,Small-Paul,Undirected,8,3.0
2207,Lark,Softfoot,Undirected,3,3.0
2208,Lem,Sandor-Clegane,Undirected,5,3.0
2209,Lem,Sharna,Undirected,3,3.0
2210,Lem,Tansy,Undirected,3,3.0
2211,Lem,Thoros-of-Myr,Undirected,13,3.0
2212,Lem,Tom-of-Sevenstreams,Undirected,21,3.0
2213,Lewyn-Martell,Oswell-Whent,Undirected,3,3.0
2214,Lollys-Stokeworth,Shae,Undirected,5,3.0
2215,Lollys-Stokeworth,Symon-Silver-Tongue,Undirected,3,3.0
2216,Lollys-Stokeworth,Tanda-Stokeworth,Undirected,7,3.0
2217,Lollys-Stokeworth,Tyrion-Lannister,Undirected,8,3.0
2218,Lollys-Stokeworth,Varys,Undirected,5,3.0
2219,Loras-Tyrell,Margaery-Tyrell,Undirected,10,3.0
2220,Loras-Tyrell,Olenna-Redwyne,Undirected,5,3.0
2221,Loras-Tyrell,Osmund-Kettleblack,Undirected,4,3.0
2222,Loras-Tyrell,Renly-Baratheon,Undirected,8,3.0
2223,Loras-Tyrell,Sansa-Stark,Undirected,13,3.0
2224,Loras-Tyrell,Tyrion-Lannister,Undirected,10,3.0
2225,Loras-Tyrell,Willas-Tyrell,Undirected,4,3.0
2226,Lothar-Frey,Marq-Piper,Undirected,3,3.0
2227,Lothar-Frey,Merrett-Frey,Undirected,3,3.0
2228,Lothar-Frey,Robb-Stark,Undirected,12,3.0
2229,Lothar-Frey,Roose-Bolton,Undirected,3,3.0
2230,Lothar-Frey,Roslin-Frey,Undirected,4,3.0
2231,Lothar-Frey,Walder-Frey,Undirected,6,3.0
2232,Lothar-Frey,Walder-Rivers,Undirected,3,3.0
2233,Lothor-Brune,Petyr-Baelish,Undirected,5,3.0
2234,Lothor-Brune,Sansa-Stark,Undirected,6,3.0
2235,Luwin,Nan,Undirected,5,3.0
2236,Lysa-Arryn,Marillion,Undirected,10,3.0
2237,Lysa-Arryn,Mathis-Rowan,Undirected,3,3.0
2238,Lysa-Arryn,Petyr-Baelish,Undirected,29,3.0
2239,Lysa-Arryn,Robert-Arryn,Undirected,7,3.0
2240,Lysa-Arryn,Robert-Baratheon,Undirected,3,3.0
2241,Lysa-Arryn,Sansa-Stark,Undirected,35,3.0
2242,Lysa-Arryn,Tansy,Undirected,3,3.0
2243,Lysa-Arryn,Tyrion-Lannister,Undirected,6,3.0
2244,Lysa-Arryn,Tywin-Lannister,Undirected,4,3.0
2245,Mace-Tyrell,Margaery-Tyrell,Undirected,5,3.0
2246,Mace-Tyrell,Oberyn-Martell,Undirected,15,3.0
2247,Mace-Tyrell,Olenna-Redwyne,Undirected,3,3.0
2248,Mace-Tyrell,Paxter-Redwyne,Undirected,4,3.0
2249,Mace-Tyrell,Sansa-Stark,Undirected,9,3.0
2250,Mace-Tyrell,Stannis-Baratheon,Undirected,5,3.0
2251,Mace-Tyrell,Tyrion-Lannister,Undirected,15,3.0
2252,Mace-Tyrell,Tywin-Lannister,Undirected,10,3.0
2253,Mace-Tyrell,Willas-Tyrell,Undirected,4,3.0
2254,Maege-Mormont,Robb-Stark,Undirected,3,3.0
2255,Maegor-I-Targaryen,Varys,Undirected,3,3.0
2256,Mallador-Locke,Thoren-Smallwood,Undirected,4,3.0
2257,Mance-Rayder,Pypar,Undirected,4,3.0
2258,Mance-Rayder,Qhorin-Halfhand,Undirected,9,3.0
2259,Mance-Rayder,Rattleshirt,Undirected,12,3.0
2260,Mance-Rayder,Samwell-Tarly,Undirected,10,3.0
2261,Mance-Rayder,Styr,Undirected,14,3.0
2262,Mance-Rayder,Thoren-Smallwood,Undirected,4,3.0
2263,Mance-Rayder,Tormund,Undirected,20,3.0
2264,Mance-Rayder,Val,Undirected,8,3.0
2265,Mance-Rayder,Varamyr,Undirected,6,3.0
2266,Mance-Rayder,Ygritte,Undirected,14,3.0
2267,Mandon-Moore,Tyrion-Lannister,Undirected,3,3.0
2268,Mandon-Moore,Varys,Undirected,3,3.0
2269,Margaery-Tyrell,Olenna-Redwyne,Undirected,4,3.0
2270,Margaery-Tyrell,Renly-Baratheon,Undirected,6,3.0
2271,Margaery-Tyrell,Sansa-Stark,Undirected,34,3.0
2272,Margaery-Tyrell,Tommen-Baratheon,Undirected,5,3.0
2273,Margaery-Tyrell,Tyrion-Lannister,Undirected,10,3.0
2274,Margaery-Tyrell,Willas-Tyrell,Undirected,5,3.0
2275,Marillion,Robert-Arryn,Undirected,3,3.0
2276,Marillion,Sansa-Stark,Undirected,12,3.0
2277,Marq-Piper,Robb-Stark,Undirected,3,3.0
2278,Martyn-Lannister,Tywin-Lannister,Undirected,3,3.0
2279,Martyn-Lannister,Willem-Lannister,Undirected,3,3.0
2280,Mathis-Rowan,Paxter-Redwyne,Undirected,8,3.0
2281,Meera-Reed,Samwell-Tarly,Undirected,5,3.0
2282,Megga-Tyrell,Sansa-Stark,Undirected,6,3.0
2283,Melisandre,Salladhor-Saan,Undirected,6,3.0
2284,Melisandre,Samwell-Tarly,Undirected,7,3.0
2285,Melisandre,Selyse-Florent,Undirected,9,3.0
2286,Melisandre,Stannis-Baratheon,Undirected,38,3.0
2287,Merrett-Frey,Petyr-Baelish,Undirected,3,3.0
2288,Meryn-Trant,Osmund-Kettleblack,Undirected,4,3.0
2289,Meryn-Trant,Polliver,Undirected,5,3.0
2290,Meryn-Trant,Rafford,Undirected,6,3.0
2291,Meryn-Trant,Sandor-Clegane,Undirected,5,3.0
2292,Meryn-Trant,Sansa-Stark,Undirected,3,3.0
2293,Meryn-Trant,Tickler,Undirected,6,3.0
2294,Meryn-Trant,Tyrion-Lannister,Undirected,5,3.0
2295,Mordane,Sansa-Stark,Undirected,4,3.0
2296,Mully,Owen,Undirected,3,3.0
2297,Mully,Satin,Undirected,4,3.0
2298,Mully,Spare-Boot,Undirected,3,3.0
2299,Munda,Tormund,Undirected,4,3.0
2300,Mycah,Sandor-Clegane,Undirected,6,3.0
2301,Myrcella-Baratheon,Sansa-Stark,Undirected,4,3.0
2302,Myrcella-Baratheon,Tommen-Baratheon,Undirected,7,3.0
2303,Myrcella-Baratheon,Tyrion-Lannister,Undirected,4,3.0
2304,Nage,Walton,Undirected,3,3.0
2305,Oberyn-Martell,Sansa-Stark,Undirected,3,3.0
2306,Oberyn-Martell,Tyrion-Lannister,Undirected,41,3.0
2307,Oberyn-Martell,Tywin-Lannister,Undirected,9,3.0
2308,Oberyn-Martell,Viserys-Targaryen,Undirected,4,3.0
2309,Olenna-Redwyne,Sansa-Stark,Undirected,12,3.0
2310,Olenna-Redwyne,Tyrion-Lannister,Undirected,3,3.0
2311,Olyvar-Frey,Robb-Stark,Undirected,8,3.0
2312,Olyvar-Frey,Ryman-Frey,Undirected,4,3.0
2313,Orell,Ygritte,Undirected,3,3.0
2314,Osmund-Kettleblack,Sansa-Stark,Undirected,4,3.0
2315,Osmund-Kettleblack,Tyrion-Lannister,Undirected,5,3.0
2316,Oswell-Kettleblack,Petyr-Baelish,Undirected,4,3.0
2317,Oswell-Kettleblack,Sansa-Stark,Undirected,5,3.0
2318,Othell-Yarwyck,Pypar,Undirected,3,3.0
2319,Ottyn-Wythers,Thoren-Smallwood,Undirected,6,3.0
2320,Owen,Pypar,Undirected,4,3.0
2321,Owen,Robert-Baratheon,Undirected,3,3.0
2322,Owen,Satin,Undirected,4,3.0
2323,Owen,Spare-Boot,Undirected,4,3.0
2324,Patchface,Shireen-Baratheon,Undirected,3,3.0
2325,Paxter-Redwyne,Tyrion-Lannister,Undirected,4,3.0
2326,Perwyn-Frey,Robb-Stark,Undirected,3,3.0
2327,Petyr-Baelish,Robb-Stark,Undirected,6,3.0
2328,Petyr-Baelish,Robert-Arryn,Undirected,4,3.0
2329,Petyr-Baelish,Roose-Bolton,Undirected,3,3.0
2330,Petyr-Baelish,Sansa-Stark,Undirected,31,3.0
2331,Petyr-Baelish,Tyrion-Lannister,Undirected,14,3.0
2332,Petyr-Baelish,Tywin-Lannister,Undirected,5,3.0
2333,Petyr-Baelish,Yohn-Royce,Undirected,3,3.0
2334,Petyr-Frey,Ryman-Frey,Undirected,4,3.0
2335,Petyr-Frey,Walder-Frey,Undirected,4,3.0
2336,Podrick-Payne,Sansa-Stark,Undirected,7,3.0
2337,Podrick-Payne,Tyrion-Lannister,Undirected,27,3.0
2338,Podrick-Payne,Tywin-Lannister,Undirected,4,3.0
2339,Polliver,Rafford,Undirected,10,3.0
2340,Polliver,Sandor-Clegane,Undirected,19,3.0
2341,Polliver,Sansa-Stark,Undirected,3,3.0
2342,Polliver,Tickler,Undirected,16,3.0
2343,Prendahl-na-Ghezn,Sallor,Undirected,6,3.0
2344,Pycelle,Tyrion-Lannister,Undirected,12,3.0
2345,Pycelle,Tywin-Lannister,Undirected,5,3.0
2346,Pycelle,Varys,Undirected,5,3.0
2347,Pylos,Shireen-Baratheon,Undirected,4,3.0
2348,Pylos,Stannis-Baratheon,Undirected,4,3.0
2349,Pypar,Samwell-Tarly,Undirected,15,3.0
2350,Pypar,Satin,Undirected,4,3.0
2351,Qhorin-Halfhand,Ragwyle,Undirected,3,3.0
2352,Qhorin-Halfhand,Rattleshirt,Undirected,7,3.0
2353,Qhorin-Halfhand,Samwell-Tarly,Undirected,3,3.0
2354,Qhorin-Halfhand,Ygritte,Undirected,5,3.0
2355,Qyburn,Roose-Bolton,Undirected,3,3.0
2356,Qyburn,Walton,Undirected,4,3.0
2357,Rafford,Sandor-Clegane,Undirected,7,3.0
2358,Rafford,Tickler,Undirected,10,3.0
2359,Ramsay-Snow,Robb-Stark,Undirected,4,3.0
2360,Ramsay-Snow,Roose-Bolton,Undirected,4,3.0
2361,Randyll-Tarly,Robett-Glover,Undirected,3,3.0
2362,Rattleshirt,Ryk,Undirected,4,3.0
2363,Rattleshirt,Styr,Undirected,8,3.0
2364,Rattleshirt,Tormund,Undirected,5,3.0
2365,Rattleshirt,Weeper,Undirected,5,3.0
2366,Rattleshirt,Ygritte,Undirected,11,3.0
2367,Raynald-Westerling,Robb-Stark,Undirected,8,3.0
2368,Raynald-Westerling,Rollam-Westerling,Undirected,3,3.0
2369,Renly-Baratheon,Robert-Baratheon,Undirected,4,3.0
2370,Renly-Baratheon,Sansa-Stark,Undirected,4,3.0
2371,Renly-Baratheon,Stannis-Baratheon,Undirected,17,3.0
2372,Renly-Baratheon,Tyrion-Lannister,Undirected,5,3.0
2373,Renly-Baratheon,Varys,Undirected,4,3.0
2374,Rhaegar-Targaryen,Rhaella-Targaryen,Undirected,3,3.0
2375,Rhaegar-Targaryen,Robert-Baratheon,Undirected,8,3.0
2376,Rhaegar-Targaryen,Viserys-Targaryen,Undirected,7,3.0
2377,Rhaella-Targaryen,Viserys-Targaryen,Undirected,3,3.0
2378,Rickard-Karstark,Robb-Stark,Undirected,16,3.0
2379,Rickon-Stark,Robb-Stark,Undirected,13,3.0
2380,Rickon-Stark,Sansa-Stark,Undirected,7,3.0
2381,Rickon-Stark,Theon-Greyjoy,Undirected,8,3.0
2382,Robb-Stark,Robin-Flint,Undirected,3,3.0
2383,Robb-Stark,Rollam-Westerling,Undirected,4,3.0
2384,Robb-Stark,Rolph-Spicer,Undirected,5,3.0
2385,Robb-Stark,Roose-Bolton,Undirected,11,3.0
2386,Robb-Stark,Roslin-Frey,Undirected,4,3.0
2387,Robb-Stark,Ryman-Frey,Undirected,8,3.0
2388,Robb-Stark,Sansa-Stark,Undirected,17,3.0
2389,Robb-Stark,Stannis-Baratheon,Undirected,4,3.0
2390,Robb-Stark,Stevron-Frey,Undirected,4,3.0
2391,Robb-Stark,Sybell-Spicer,Undirected,3,3.0
2392,Robb-Stark,Theon-Greyjoy,Undirected,11,3.0
2393,Robb-Stark,Tristifer-IV-Mudd,Undirected,3,3.0
2394,Robb-Stark,Tyrion-Lannister,Undirected,15,3.0
2395,Robb-Stark,Tywin-Lannister,Undirected,15,3.0
2396,Robb-Stark,Utherydes-Wayn,Undirected,3,3.0
2397,Robb-Stark,Walder-Frey,Undirected,27,3.0
2398,Robb-Stark,Walder-Rivers,Undirected,4,3.0
2399,Robb-Stark,Willem-Lannister,Undirected,3,3.0
2400,Robert-Arryn,Sansa-Stark,Undirected,9,3.0
2401,Robert-Baratheon,Sandor-Clegane,Undirected,5,3.0
2402,Robert-Baratheon,Sansa-Stark,Undirected,3,3.0
2403,Robert-Baratheon,Stannis-Baratheon,Undirected,7,3.0
2404,Robert-Baratheon,Thoros-of-Myr,Undirected,6,3.0
2405,Robert-Baratheon,Tyrion-Lannister,Undirected,8,3.0
2406,Robert-Baratheon,Tywin-Lannister,Undirected,9,3.0
2407,Robert-Baratheon,Varys,Undirected,4,3.0
2408,Robert-Baratheon,Viserys-Targaryen,Undirected,6,3.0
2409,Robin-Flint,Wendel-Manderly,Undirected,3,3.0
2410,Roose-Bolton,Ryman-Frey,Undirected,3,3.0
2411,Roose-Bolton,Tyrion-Lannister,Undirected,6,3.0
2412,Roose-Bolton,Tywin-Lannister,Undirected,4,3.0
2413,Roose-Bolton,Vargo-Hoat,Undirected,6,3.0
2414,Roose-Bolton,Walton,Undirected,6,3.0
2415,Rorge,Shagwell,Undirected,4,3.0
2416,Rorge,Vargo-Hoat,Undirected,3,3.0
2417,Rorge,Zollo,Undirected,5,3.0
2418,Roslin-Frey,Walder-Frey,Undirected,6,3.0
2419,Ryk,Tormund,Undirected,6,3.0
2420,Ryk,Ygritte,Undirected,8,3.0
2421,Ryman-Frey,Stevron-Frey,Undirected,4,3.0
2422,Salladhor-Saan,Stannis-Baratheon,Undirected,6,3.0
2423,Samwell-Tarly,Small-Paul,Undirected,19,3.0
2424,Samwell-Tarly,Stannis-Baratheon,Undirected,18,3.0
2425,Sandor-Clegane,Sansa-Stark,Undirected,8,3.0
2426,Sandor-Clegane,Thoros-of-Myr,Undirected,13,3.0
2427,Sandor-Clegane,Tickler,Undirected,14,3.0
2428,Sandor-Clegane,Tyrion-Lannister,Undirected,4,3.0
2429,Sansa-Stark,Shae,Undirected,8,3.0
2430,Sansa-Stark,Tanda-Stokeworth,Undirected,3,3.0
2431,Sansa-Stark,Tommen-Baratheon,Undirected,3,3.0
2432,Sansa-Stark,Tyrion-Lannister,Undirected,78,3.0
2433,Sansa-Stark,Tysha,Undirected,3,3.0
2434,Sansa-Stark,Tywin-Lannister,Undirected,3,3.0
2435,Sansa-Stark,Varys,Undirected,4,3.0
